Date,Open,High,Low,Close,Volume,Change
2024-01-02,78200,79800,78200,79600,17142847,0.014012738853503182
2024-01-03,78500,78800,77000,77000,21753644,-0.03266331658291455
2024-01-04,76100,77300,76100,76600,15324439,-0.0051948051948051965
2024-01-05,76700,77100,76400,76600,11304316,0.0
2024-01-08,77000,77500,76400,76500,11088724,-0.0013054830287205776
2024-01-09,77400,77700,74300,74700,26019249,-0.02352941176470591
2024-01-10,75000,75200,73200,73600,20259529,-0.014725568942436373
2024-01-11,72900,73600,72700,73200,57691266,-0.005434782608695676
2024-01-12,73000,74100,72800,73100,13038939,-0.001366120218579181
2024-01-15,73200,74000,73200,73900,13212339,0.010943912448700521
2024-01-16,73500,73700,72500,72600,14760415,-0.017591339648173165
